yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
,0.232403808330336,0,2.22233559801486,4.14968194551529,5.70356136505061,6.91331059594926,7.63718080264209,False,0.5,37,37,,13,20076R,45,2,2,61,61,182,182
,0.147335807095382,0,2.22233559801486,4.14968194551529,5.70356136505061,6.91331059594926,7.63718080264209,False,0.5,37,37,,13,20076R,46,2,2,61,61,182,182
,0.206985370066824,1.15175110689979,1.22057196361679,2.98293863057933,5.71093540182241,6.45549915868286,6.57298118304419,True,0.5,36,38,,13,20076R,47,2,3,69,65,179,186
0,0.148430439904933,1.15175110689979,1.22057196361679,2.98293863057933,5.71093540182241,6.45549915868286,6.57298118304419,True,0.5,36,38,0,13,20076R,48,2,3,69,65,179,186
0,0.14017578176506,0.808122035641769,2.22233559801486,4.0869520536627,5.70356136505061,6.74317118264862,7.19410189257953,True,0.5,37,38,0,13,20076R,49,2,3,61,65,182,186
,0.161867684254559,1.15175110689979,1.22057196361679,2.98293863057933,5.71093540182241,6.45549915868286,6.57298118304419,True,0.5,36,38,,13,20076R,50,2,3,69,65,179,186
0,0.195642721366877,0,2.22233559801486,4.14968194551529,5.70356136505061,6.91331059594926,7.63718080264209,False,0.5,37,37,0,13,20076R,51,2,2,61,61,182,182
0.4,0.200299681567168,1.15175110689979,1.22057196361679,2.98293863057933,5.71093540182241,6.45549915868286,6.57298118304419,True,0.5,36,38,-0.4,13,20076R,52,2,3,69,65,179,186
0.4,0.176851282925527,1.15175110689979,1.22057196361679,2.98293863057933,5.71093540182241,6.45549915868286,6.57298118304419,True,0.5,36,38,0,13,20076R,53,2,3,69,65,179,186
0.2,0.204218790717455,0,2.22233559801486,4.14968194551529,5.70356136505061,6.91331059594926,7.63718080264209,False,0.5,37,37,0,13,20076R,54,2,2,61,61,182,182
0.4,0.216002428052745,1.22057196361679,1.22057196361679,2.98293863057933,5.70356136505061,5.71093540182241,6.57298118304419,True,0.5,36,37,0,13,20076R,55,2,2,69,61,179,182
,0.250642104233633,0,1.22057196361679,2.98293863057933,5.71093540182241,6.57298118304419,6.65321772696858,False,0.666666666666667,36,36,,13,20076R,56,2,2,69,69,179,179
0,0.150732285054473,1.22057196361679,1.22057196361679,2.98293863057933,5.70356136505061,5.71093540182241,6.57298118304419,True,0.5,36,37,0,13,20076R,57,2,2,69,61,179,182
0,0.153354815180565,0,2.22233559801486,4.14968194551529,5.70356136505061,6.91331059594926,7.63718080264209,False,0.5,37,37,0,13,20076R,58,2,2,61,61,182,182
0,0.300073083645998,0,2.36470647960669,4.0869520536627,6.45549915868286,6.74317118264862,7.19410189257953,False,0.333333333333333,38,38,0,13,20076R,59,3,3,65,65,186,186
0.2,0.171726800989984,0.808122035641769,2.22233559801486,4.0869520536627,5.70356136505061,6.74317118264862,7.19410189257953,True,0.5,37,38,0,13,20076R,60,2,3,61,65,182,186
0.6,0.174326121619417,0.808122035641769,2.22233559801486,4.0869520536627,5.70356136505061,6.74317118264862,7.19410189257953,True,0.5,37,38,-0.4,13,20076R,61,2,3,61,65,182,186
,0.139136844027292,1.15175110689979,1.22057196361679,2.98293863057933,5.71093540182241,6.45549915868286,6.57298118304419,True,0.5,36,38,,13,20076R,62,2,3,69,65,179,186
0.4,0.19092276177958,1.22057196361679,1.22057196361679,2.98293863057933,5.70356136505061,5.71093540182241,6.57298118304419,True,0.5,36,37,-0.6,13,20076R,63,2,2,69,61,179,182
0.2,0.170932701882442,0,2.36470647960669,4.0869520536627,6.45549915868286,6.74317118264862,7.19410189257953,False,0.333333333333333,38,38,-0.8,13,20076R,64,3,3,65,65,186,186
0.2,0.193354326216409,0.808122035641769,2.22233559801486,4.0869520536627,5.70356136505061,6.74317118264862,7.19410189257953,True,0.5,37,38,-0.4,13,20076R,65,2,3,61,65,182,186
,0.17598678840849,0.808122035641769,2.22233559801486,4.0869520536627,5.70356136505061,6.74317118264862,7.19410189257953,True,0.5,37,38,,13,20076R,66,2,3,61,65,182,186
,0.200795863607062,1.15175110689979,1.22057196361679,2.98293863057933,5.71093540182241,6.45549915868286,6.57298118304419,True,0.5,36,38,,13,20076R,67,2,3,69,65,179,186
,0.151320566180183,0,1.22057196361679,2.98293863057933,5.71093540182241,6.57298118304419,6.65321772696858,False,0.666666666666667,36,36,,13,20076R,68,2,2,69,69,179,179
0.4,0.132873695129353,0,2.22233559801486,4.14968194551529,5.70356136505061,6.91331059594926,7.63718080264209,False,0.5,37,37,-0.6,13,20076R,69,2,2,61,61,182,182
0,0.166015144316205,0,2.22233559801486,4.14968194551529,5.70356136505061,6.91331059594926,7.63718080264209,False,0.5,37,37,0,13,20076R,70,2,2,61,61,182,182
0,0.173407451943069,1.22057196361679,1.22057196361679,2.98293863057933,5.70356136505061,5.71093540182241,6.57298118304419,True,0.5,36,37,0,13,20076R,71,2,2,69,61,179,182
0,,1.15175110689979,1.22057196361679,2.98293863057933,5.71093540182241,6.45549915868286,6.57298118304419,True,0.5,36,38,-0.2,13,20076R,72,2,3,69,65,179,186
0,0.220319579489865,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,0,14,20076R,1,3,3,47,47,176,176
0,0.170103764988391,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,0,14,20076R,2,3,3,38,47,180,176
0,0.175321869110364,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,0,14,20076R,3,3,3,47,52,176,171
0,0.196434708507354,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,0,14,20076R,4,3,3,47,52,176,171
0,0.155471823739766,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,0,14,20076R,5,3,3,47,47,176,176
0,0.182027782029593,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,-0.6,14,20076R,6,3,3,38,38,180,180
0.2,0.141694762328504,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,-0.6,14,20076R,7,3,3,52,52,171,171
0,0.193287793550873,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,0,14,20076R,8,3,3,47,52,176,171
0,0.193709973663876,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-1,14,20076R,9,3,3,38,52,180,171
,0.167913401180481,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,,14,20076R,10,3,3,47,52,176,171
0,0.250957640476743,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-0.6,14,20076R,11,3,3,38,52,180,171
0,0.21358174486315,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,0,14,20076R,12,3,3,52,52,171,171
0,0.153449429559966,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,0,14,20076R,13,3,3,52,52,171,171
0,0.155083712642467,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,0,14,20076R,14,3,3,38,47,180,176
0,0.200827663742008,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,0,14,20076R,15,3,3,52,52,171,171
,0.177653085122165,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,,14,20076R,16,3,3,52,52,171,171
0,0.135890854139251,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,-0.2,14,20076R,17,3,3,38,47,180,176
0,0.174818051372948,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,0,14,20076R,18,3,3,38,47,180,176
0,0.214638187231122,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,0,14,20076R,19,3,3,47,52,176,171
0.2,0.177569768978444,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-0.8,14,20076R,20,3,3,38,52,180,171
0,0.196401156543812,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,0,14,20076R,21,3,3,47,47,176,176
0,0.204120952192283,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,0,14,20076R,22,3,3,47,47,176,176
0,0.244351305046312,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,-0.2,14,20076R,23,3,3,38,47,180,176
0,0.19003813806601,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,-0.2,14,20076R,24,3,3,38,47,180,176
0,0.21150010068717,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,-0.8,14,20076R,25,3,3,38,38,180,180
0,0.186179194863355,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,0,14,20076R,26,3,3,47,52,176,171
0,0.179297670787727,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-1,14,20076R,27,3,3,38,52,180,171
0.2,0.172152650683714,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-0.8,14,20076R,28,3,3,38,52,180,171
,0.171701577758925,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,,14,20076R,29,3,3,47,47,176,176
,0.29142135812303,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,,14,20076R,30,3,3,38,47,180,176
0,0.207519184069786,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,-0.8,14,20076R,31,3,3,38,38,180,180
0.2,0.224356145973552,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,-0.8,14,20076R,32,3,3,38,38,180,180
0,0.230123500966835,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,0,14,20076R,33,3,3,52,52,171,171
0,0.225126184441759,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,0,14,20076R,34,3,3,38,52,180,171
,0.134762133810045,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,,14,20076R,35,3,3,52,52,171,171
,0.321284583157115,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,,14,20076R,36,3,3,47,47,176,176
0,,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-0.8,14,20076R,37,3,3,38,52,180,171
,0.214940342918691,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,,14,20076R,38,3,3,47,47,176,176
0,0.212573767792394,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,0,14,20076R,39,3,3,52,52,171,171
0,2.25643123528171,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,-0.2,14,20076R,40,3,3,52,52,171,171
0,0.230276272635579,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-0.8,14,20076R,41,3,3,38,52,180,171
0,0.194292488922291,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-1,14,20076R,42,3,3,38,52,180,171
0,0.184255314259158,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,-0.6,14,20076R,43,3,3,38,38,180,180
0.2,0.199869714665254,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-0.4,14,20076R,44,3,3,38,52,180,171
,0.232102697914501,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,,14,20076R,45,3,3,47,52,176,171
0,0.187264008408862,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,-0.6,14,20076R,46,3,3,38,38,180,180
0,0.149189335212441,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-0.8,14,20076R,47,3,3,38,52,180,171
0,0.22972646830179,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,-0.2,14,20076R,48,3,3,38,47,180,176
0,0.235462451048173,2.37761671101332,2.72928188207754,2.85714285714286,4.34483037878444,4.75559083396315,4.86553896169326,True,0.7,39,41,-0.8,14,20076R,49,3,3,38,52,180,171
,0.186978179384712,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,,14,20076R,50,3,3,47,52,176,171
0,0.185182777202937,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,0,14,20076R,51,3,3,52,52,171,171
0,0.235635788872546,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,0,14,20076R,52,3,3,38,47,180,176
0.2,0.190245937881364,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,-0.6,14,20076R,53,3,3,38,38,180,180
0,0.211773179255049,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,0,14,20076R,54,3,3,52,52,171,171
0,0.220610992398494,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,-0.8,14,20076R,55,3,3,38,47,180,176
0,0.24310099928216,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,0,14,20076R,56,3,3,38,38,180,180
,0.160822210089812,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,,14,20076R,57,3,3,52,52,171,171
0,0.211577041278156,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,0,14,20076R,58,3,3,47,52,176,171
0,0.211733055189507,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,0,14,20076R,59,3,3,38,38,180,180
,0.209707354895589,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,,14,20076R,60,3,3,47,47,176,176
0,0.192067288427925,0,2.85714285714286,4.04061017820884,4.75559083396315,6.00849738423231,6.31163486696415,False,0.5,41,41,0,14,20076R,61,3,3,52,52,171,171
0,0.225056962085594,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,0,14,20076R,62,3,3,47,52,176,171
0,0.179031770840304,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,-0.8,14,20076R,63,3,3,38,38,180,180
0,0.204149725890458,1.01015254455221,2.85714285714286,3.52831115292242,4.75559083396315,5.57325977232319,5.62247675832984,True,0.7,40,41,0,14,20076R,64,3,3,47,52,176,171
0.2,0.205562297366049,1.40697968597087,2.72928188207754,3.64215679542342,4.34483037878444,4.86553896169326,5.61097309977451,True,0.9,39,40,0,14,20076R,65,3,3,38,47,180,176
0,0.153865585549882,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,0,14,20076R,66,3,3,47,47,176,176
0.2,,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,0,14,20076R,67,3,3,38,38,180,180
0.2,,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,0,14,20076R,68,3,3,38,38,180,180
0.2,,0,2.72928188207754,4.34483037878444,4.86553896169326,5.02443011287685,7.00632825183224,False,1,39,39,0,14,20076R,69,3,3,38,38,180,180
0,,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,0,14,20076R,70,3,3,47,47,176,176
0,,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,0,14,20076R,71,3,3,47,47,176,176
0,,0,3.52831115292242,3.64215679542342,5.57325977232319,5.61097309977451,5.62247675832984,False,0.833333333333333,40,40,0.2,14,20076R,72,3,3,47,47,176,176
0.2,0.166330100858142,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,-0.8,15,20076R,1,3,3,84,84,95,95
0,0.200955710438169,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-0.8,15,20076R,2,3,3,84,91,89,94
,0.169363713815973,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,3,3,3,91,91,94,94
,0.199940954892989,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,,15,20076R,4,3,3,84,91,89,94
0.4,0.196364854358572,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-0.6,15,20076R,5,3,3,84,91,95,94
0.4,0.172664871051454,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,-0.4,15,20076R,6,3,3,84,84,95,95
0.2,0.153901586395866,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,0,15,20076R,7,3,3,84,84,95,95
0.2,0.158685771946103,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,0,15,20076R,8,3,3,84,91,95,94
0.2,0.23091951255834,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,-0.8,15,20076R,9,3,3,84,84,95,95
0.4,0.167963848240591,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.6,15,20076R,10,3,3,84,84,95,89
0.2,0.224743181889701,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.8,15,20076R,11,3,3,84,84,95,89
0.2,0.191339950021361,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,-0.8,15,20076R,12,3,3,84,84,89,89
0.4,0.145367187982298,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-0.6,15,20076R,13,3,3,84,91,89,94
0.4,0.157866793882266,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-0.6,15,20076R,14,3,3,84,91,95,94
,0.166020256436202,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,15,3,3,91,91,94,94
0.2,0.217482623114123,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,-0.8,15,20076R,16,3,3,84,84,89,89
0.4,0.194196290515959,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,-0.6,15,20076R,17,3,3,84,84,89,89
0.2,0.203995672362805,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.4,15,20076R,18,3,3,84,84,95,89
,0.161950360660359,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,19,3,3,91,91,94,94
0.6,0.185965469458446,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,-0.2,15,20076R,20,3,3,84,84,89,89
0.4,0.263212910689445,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,-0.6,15,20076R,21,3,3,84,84,95,95
0.4,0.17489463006958,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-0.6,15,20076R,22,3,3,84,91,89,94
0.4,0.28921266214798,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-0.6,15,20076R,23,3,3,84,91,89,94
,0.245227190397242,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,24,3,3,91,91,94,94
,0.304044504839572,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,25,3,3,91,91,94,94
0.2,0.157416979837815,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.4,15,20076R,26,3,3,84,84,95,89
0.4,0.24754237616438,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-0.6,15,20076R,27,3,3,84,91,89,94
0.2,0.193559334215774,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.6,15,20076R,28,3,3,84,84,95,89
0.2,0.214682779790272,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,-0.2,15,20076R,29,3,3,84,84,89,89
0.2,0.176847813125071,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-0.6,15,20076R,30,3,3,84,91,95,94
,0.143203568340753,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,31,3,3,91,91,94,94
0.2,0.20281137086461,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,-0.8,15,20076R,32,3,3,84,84,89,89
0.2,0.107883861661991,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-0.8,15,20076R,33,3,3,84,91,89,94
0,0.207638729854596,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-1,15,20076R,34,3,3,84,91,95,94
0,0.156736175277882,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-1,15,20076R,35,3,3,84,91,89,94
0.2,0.278167975393022,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.8,15,20076R,36,3,3,84,84,95,89
0.2,0.195590478225865,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,-0.2,15,20076R,37,3,3,84,84,89,89
0.2,0.17571254563442,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,-0.2,15,20076R,38,3,3,91,91,94,94
,0.216881733228751,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,39,3,3,91,91,94,94
0,0.195436619332658,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,0,15,20076R,40,3,3,91,91,94,94
0.2,0.206161967600732,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-0.2,15,20076R,41,3,3,84,91,89,94
0.2,0.189828043500979,0,1.8070158058105,2.12372410675979,3,3.53409053624371,4.11319429968228,False,0.666666666666667,43,43,0,15,20076R,42,3,3,84,84,89,89
,0.311594812855728,0,1.08796758655199,2.94507544686976,3.34724986110285,4.06327504380797,4.36121715025188,False,0.333333333333333,44,44,,15,20076R,43,3,3,91,91,94,94
0.2,0.179503606265386,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.2,15,20076R,44,3,3,84,84,95,89
0.2,0.21005330469797,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,0,15,20076R,45,3,3,84,84,95,95
0.2,0.220799349370402,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.2,15,20076R,46,3,3,84,84,95,89
0.2,0.169170191389012,1.22890360957752,1.08796758655199,2.12372410675979,2.94507544686976,3,3.53409053624371,True,0.5,43,44,-0.4,15,20076R,47,3,3,84,91,89,94
0.2,0.155212409595921,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-0.2,15,20076R,48,3,3,84,91,95,94
0.2,0.206221816774028,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,-0.2,15,20076R,49,3,3,84,91,95,94
0.2,0.178402204519743,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,-0.4,15,20076R,50,3,3,84,84,95,95
0.2,0.164690376003299,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.6,15,20076R,51,3,3,84,84,95,89
0,0.2081683377664,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,0,15,20076R,52,3,3,84,84,95,89
0.2,0.152485299738005,0.857142857142857,1.03015750727543,2.12372410675979,3,3.53409053624371,3.89924116113034,True,0.666666666666667,42,43,-0.8,15,20076R,53,3,3,84,84,95,89
0,0.196519499566535,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,0,15,20076R,54,3,3,84,84,95,95
0.2,0.15396161431523,1.01015254455221,1.03015750727543,2.77378397699251,2.94507544686976,3.12004709540594,4.21668287227767,True,0.444444444444444,42,44,0,15,20076R,55,3,3,84,91,95,94
0.2,0.182697887261952,0,1.03015750727543,2.77378397699251,3.12004709540594,3.89924116113034,4.21668287227767,False,0.5,42,42,0,15,20076R,56,3,3,84,84,95,95
