yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.134210241712156,0,1.18112731252607,2.31684794267168,4.39289760976268,4.4569269155848,4.96158079150358,False,0.666666666666667,28,28,-0.4,10,20076R,47,3,3,64,64,164,164
0.2,0.156343343921572,0.808901098808946,0.538909459391996,0.785674201318386,1.04822012578407,1.32057386150489,2.71125163974973,True,0.555555555555556,29,30,-0.2,10,20076R,48,3,3,73,80,164,166
0.2,0.188579065338693,0,1.18112731252607,2.31684794267168,4.39289760976268,4.4569269155848,4.96158079150358,False,0.666666666666667,28,28,0,10,20076R,49,3,3,64,64,164,164
,2.90567252011851,1,0.785674201318386,1.18112731252607,1.32057386150489,2.31684794267168,3.40720214930125,True,0.727272727272727,28,29,,10,20076R,50,3,3,64,73,164,164
,0.118887007163312,0,0.785674201318386,1.32057386150489,3.40720214930125,4.17073875091632,4.69122441475055,False,0.666666666666667,29,29,,10,20076R,51,3,3,73,73,164,164
0.2,0.132371557830908,1,0.785674201318386,1.18112731252607,1.32057386150489,2.31684794267168,3.40720214930125,True,0.727272727272727,28,29,-0.2,10,20076R,52,3,3,64,73,164,164
0,0.167993539009328,0.808901098808946,0.538909459391996,0.785674201318386,1.04822012578407,1.32057386150489,2.71125163974973,True,0.555555555555556,29,30,0,10,20076R,53,3,3,73,80,164,166
0.2,0.141872118947166,0.808901098808946,0.538909459391996,0.785674201318386,1.04822012578407,1.32057386150489,2.71125163974973,True,0.555555555555556,29,30,-0.4,10,20076R,54,3,3,73,80,164,166
0,0.140412983772682,1,0.785674201318386,1.18112731252607,1.32057386150489,2.31684794267168,3.40720214930125,True,0.727272727272727,28,29,0,10,20076R,55,3,3,64,73,164,164
0,0.128738671026887,0.808901098808946,0.538909459391996,0.785674201318386,1.04822012578407,1.32057386150489,2.71125163974973,True,0.555555555555556,29,30,0,10,20076R,56,3,3,73,80,164,166
0.4,0.147402226468764,1.79161283295523,0.538909459391996,1.04822012578407,1.18112731252607,2.31684794267168,2.71125163974973,True,0.6,28,30,-0.4,10,20076R,57,3,3,64,80,164,166
0,0.140425320703951,0,0.785674201318386,1.32057386150489,3.40720214930125,4.17073875091632,4.69122441475055,False,0.666666666666667,29,29,0,10,20076R,58,3,3,73,73,164,164
0.4,0.170366479387331,1.79161283295523,0.538909459391996,1.04822012578407,1.18112731252607,2.31684794267168,2.71125163974973,True,0.6,28,30,-0.6,10,20076R,59,3,3,64,80,164,166
,0.165302691019212,1,0.785674201318386,1.18112731252607,1.32057386150489,2.31684794267168,3.40720214930125,True,0.727272727272727,28,29,,10,20076R,60,3,3,64,73,164,164
,0.161640568066179,1,0.785674201318386,1.18112731252607,1.32057386150489,2.31684794267168,3.40720214930125,True,0.727272727272727,28,29,,10,20076R,61,3,3,64,73,164,164
0.4,0.160300977492454,0.808901098808946,0.538909459391996,0.785674201318386,1.04822012578407,1.32057386150489,2.71125163974973,True,0.555555555555556,29,30,-0.2,10,20076R,62,3,3,73,80,164,166
0.4,0.121103487393683,1.79161283295523,0.538909459391996,1.04822012578407,1.18112731252607,2.31684794267168,2.71125163974973,True,0.6,28,30,-0.4,10,20076R,63,3,3,64,80,164,166
0,0.198823124354634,0,0.785674201318386,1.32057386150489,3.40720214930125,4.17073875091632,4.69122441475055,False,0.666666666666667,29,29,0,10,20076R,64,3,3,73,73,164,164
0,0.163848333350688,0,0.538909459391996,1.04822012578407,2.71125163974973,3.80058475033046,4.18846151666017,False,0.5,30,30,0,10,20076R,65,3,3,80,80,166,166
,0.163724604040464,0.808901098808946,0.538909459391996,0.785674201318386,1.04822012578407,1.32057386150489,2.71125163974973,True,0.555555555555556,29,30,,10,20076R,66,3,3,73,80,164,166
0.4,0.157154694505569,1.79161283295523,0.538909459391996,1.04822012578407,1.18112731252607,2.31684794267168,2.71125163974973,True,0.6,28,30,-0.6,10,20076R,67,3,3,64,80,164,166
0,0.148973884038721,0,0.785674201318386,1.32057386150489,3.40720214930125,4.17073875091632,4.69122441475055,False,0.666666666666667,29,29,0,10,20076R,68,3,3,73,73,164,164
0,0.142464722876444,0,0.785674201318386,1.32057386150489,3.40720214930125,4.17073875091632,4.69122441475055,False,0.666666666666667,29,29,0,10,20076R,69,3,3,73,73,164,164
0.2,0.149032636785744,1.79161283295523,0.538909459391996,1.04822012578407,1.18112731252607,2.31684794267168,2.71125163974973,True,0.6,28,30,-0.8,10,20076R,70,3,3,64,80,164,166
0.2,0.1677294116275,0,1.18112731252607,2.31684794267168,4.39289760976268,4.4569269155848,4.96158079150358,False,0.666666666666667,28,28,0,10,20076R,71,3,3,64,64,164,164
0.2,0.154161046470485,1.79161283295523,0.538909459391996,1.04822012578407,1.18112731252607,2.31684794267168,2.71125163974973,True,0.6,28,30,-0.8,10,20076R,72,3,3,64,80,164,166
0,0.175397995049858,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,-1,11,20076R,1,2,3,70,50,151,149
0,0.213177380197856,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0,11,20076R,2,2,3,70,60,151,149
0,0.211540405204457,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0,11,20076R,3,2,2,70,70,151,151
-0.2,0.234131501018087,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.8,11,20076R,4,3,3,60,60,149,149
-0.2,0.218187278012767,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.6,11,20076R,5,3,3,60,60,149,149
0,0.132054089042342,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0,11,20076R,6,2,3,70,60,151,149
0,0.210917172870335,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0.2,11,20076R,7,3,3,50,60,149,149
0,0.189664001660283,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,-1,11,20076R,8,2,2,70,70,151,151
0,0.160564633628026,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0,11,20076R,9,2,2,70,70,151,151
0,0.187794355564668,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0,11,20076R,10,2,2,70,70,151,151
,0.177176275135409,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,,11,20076R,11,2,3,70,60,151,149
0.2,0.173436320419341,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0.2,11,20076R,12,3,3,50,60,149,149
0,0.20602420974939,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0.4,11,20076R,13,3,3,50,60,149,149
0.4,0.225583844405797,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,-0.4,11,20076R,14,2,2,70,70,151,151
,0.190655706918129,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,,11,20076R,15,3,3,50,50,149,149
-0.2,0.213234305368533,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.8,11,20076R,16,3,3,60,60,149,149
0,0.133358186676512,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0,11,20076R,17,2,3,70,60,151,149
0,0.19787043297006,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,18,3,3,50,50,149,149
0,0.126097391009544,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,0,11,20076R,19,2,3,70,50,151,149
0.4,0.196379846776923,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,-0.2,11,20076R,20,2,2,70,70,151,151
0,0.205170372677647,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0,11,20076R,21,3,3,50,60,149,149
0,0.198307730503655,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,-0.4,11,20076R,22,3,3,50,50,149,149
0,0.133138210663022,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,0,11,20076R,23,2,3,70,50,151,149
-0.2,0.192789293479081,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.6,11,20076R,24,3,3,60,60,149,149
0,0.166987560731871,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0,11,20076R,25,2,2,70,70,151,151
0.2,0.157852700515592,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,-0.8,11,20076R,26,2,3,70,50,151,149
0,0.154883703361868,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0,11,20076R,27,2,2,70,70,151,151
0,0.209863359595928,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0,11,20076R,28,2,3,70,60,151,149
-0.2,0.188900196670424,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.8,11,20076R,29,3,3,60,60,149,149
,0.213540083439719,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,,11,20076R,30,2,3,70,60,151,149
0,0.162543202304887,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0,11,20076R,31,3,3,50,60,149,149
0,0.205056681620505,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,32,3,3,50,50,149,149
0,0.291984720750776,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0.4,11,20076R,33,3,3,50,60,149,149
0.4,0.211386342661469,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,-0.2,11,20076R,34,2,3,70,50,151,149
0,0.144195706210317,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,0,11,20076R,35,2,3,70,50,151,149
0,0.194875700659754,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,0,11,20076R,36,2,3,70,50,151,149
0,0.184206225073379,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,0,11,20076R,37,2,3,70,50,151,149
0,0.210370332824135,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0.2,11,20076R,38,3,3,50,60,149,149
0,0.211216763462658,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0.6,11,20076R,39,3,3,50,60,149,149
0,0.249395019113368,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,40,3,3,50,50,149,149
0.2,0.209929056572338,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.6,11,20076R,41,3,3,60,60,149,149
0.2,0.116137387806129,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0,11,20076R,42,2,2,70,70,151,151
0.2,0.186075960349296,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,-0.2,11,20076R,43,2,3,70,50,151,149
0,0.26003611928332,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0,11,20076R,44,3,3,50,60,149,149
0,0.222915951307271,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,45,3,3,50,50,149,149
0,0.190382224174222,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.4,11,20076R,46,3,3,60,60,149,149
0,0.190401634590615,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.8,11,20076R,47,3,3,60,60,149,149
0.4,2.60021226526728,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,-0.4,11,20076R,48,2,3,70,50,151,149
-0.2,0.214163012444936,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0.6,11,20076R,49,2,3,70,60,151,149
0.2,0.216764951610791,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0.4,11,20076R,50,2,2,70,70,151,151
0,0.169362784102954,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0.6,11,20076R,51,3,3,50,60,149,149
0,0.18347551027769,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0,11,20076R,52,2,3,70,60,151,149
0,0.194366713389949,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0.2,11,20076R,53,2,2,70,70,151,151
0,0.198134217091351,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,54,3,3,50,50,149,149
0.2,0.218349204363255,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0.2,11,20076R,55,3,3,50,60,149,149
-0.2,0.195698497336961,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.6,11,20076R,56,3,3,60,60,149,149
-0.2,0.169955943928234,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.6,11,20076R,57,3,3,60,60,149,149
0.2,0.161442313602344,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,-0.8,11,20076R,58,2,3,70,50,151,149
-0.2,0.141922157307995,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0.8,11,20076R,59,2,3,70,60,151,149
0.2,0.16063287138152,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,60,3,3,50,50,149,149
0,0.234951021817875,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0,11,20076R,61,2,3,70,60,151,149
-0.2,0.214649152911184,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.6,11,20076R,62,3,3,60,60,149,149
0.2,0.202296849554297,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0.6,11,20076R,63,2,3,70,60,151,149
0,0.216310313565168,2.23330569358242,2.23330569358242,2.29166691859673,3.4569664858009,3.51364184463153,3.5364067695199,True,0.636363636363636,20,31,0,11,20076R,64,2,3,70,50,151,149
0,0.159224663037235,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,65,3,3,50,50,149,149
0,0.190869144922288,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,66,3,3,50,50,149,149
0.2,0.179407184278999,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,67,3,3,50,50,149,149
0,0.177978874606901,1.13311544746506,2.23330569358242,2.29166691859673,2.78443646358704,3.30164199456928,3.54059903272197,True,0.8,20,32,0,11,20076R,68,2,3,70,60,151,149
0.2,0.190816398894342,0,2.23330569358242,2.29166691859673,3.54059903272197,3.69350447524326,3.76202989026513,False,0.666666666666667,20,20,0,11,20076R,69,2,2,70,70,151,151
0,0.186876773976136,1.11111111111111,2.78443646358704,3.30164199456928,3.4569664858009,3.51364184463153,3.5364067695199,True,0.8,31,32,0,11,20076R,70,3,3,50,60,149,149
0,0.154551639218657,0,3.4569664858009,3.51364184463153,3.5364067695199,4.27325337159265,4.33902759772592,False,0.666666666666667,31,31,0,11,20076R,71,3,3,50,50,149,149
-0.2,0.18644197675984,0,2.78443646358704,3.30164199456928,4.0992064013228,4.3786801100529,4.47213595499958,False,1,32,32,0.8,11,20076R,72,3,3,60,60,149,149
0.4,0.195224077661409,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,-0.6,13,20076R,1,3,3,65,65,186,186
0.4,0.217196860364958,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,-0.2,13,20076R,2,2,2,69,69,179,179
0.4,0.163270736381821,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,-0.4,13,20076R,3,2,2,69,69,179,179
0.2,0.145218667740544,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,0,13,20076R,4,2,2,69,69,179,179
0.6,0.162390101914301,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,-0.4,13,20076R,5,2,2,69,69,179,179
0.4,0.232338875349128,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,-0.6,13,20076R,6,2,3,61,65,182,186
0.6,0.162124030143871,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,-0.4,13,20076R,7,2,2,69,61,179,182
0.6,0.155156170710658,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,-0.2,13,20076R,8,2,2,69,61,179,182
0,0.179571379749285,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,0,13,20076R,9,2,2,61,61,182,182
0.4,0.182404377342624,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,-0.4,13,20076R,10,3,3,65,65,186,186
,0.180637759808216,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,,13,20076R,11,2,3,69,65,179,186
0.6,0.143147373832716,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,-0.4,13,20076R,12,2,3,61,65,182,186
0.4,0.159889560565656,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,-0.6,13,20076R,13,3,3,65,65,186,186
0.4,0.203998584114335,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,-0.4,13,20076R,14,3,3,65,65,186,186
0.2,0.214562166023341,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,-0.8,13,20076R,15,2,3,69,65,179,186
0,0.216096980771182,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,0,13,20076R,16,2,2,69,69,179,179
0.2,0.17193604180816,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,0,13,20076R,17,2,2,61,61,182,182
0,0.163552620793174,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,0,13,20076R,18,2,3,61,65,182,186
0.4,0.200243822308535,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,-0.6,13,20076R,19,3,3,65,65,186,186
0.2,0.240537009547259,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,-0.8,13,20076R,20,2,3,61,65,182,186
,0.228056123063473,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,,13,20076R,21,3,3,65,65,186,186
0.2,0.172392213463464,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,0,13,20076R,22,2,2,69,61,179,182
0.4,0.215806574306819,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,-0.2,13,20076R,23,2,2,69,69,179,179
0.4,0.193015025519438,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,-0.6,13,20076R,24,3,3,65,65,186,186
0.4,0.151418189683847,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,-0.4,13,20076R,25,2,2,69,61,179,182
,0.178558864651489,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,,13,20076R,26,2,3,61,65,182,186
,0.178733767470837,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,,13,20076R,27,2,2,69,69,179,179
0.2,0.189937185160452,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,-0.2,13,20076R,28,2,3,61,65,182,186
,0.173759304254446,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,,13,20076R,29,2,2,69,69,179,179
0.4,0.201838190711297,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,-0.2,13,20076R,30,2,2,69,61,179,182
0.4,0.160916428700385,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,-0.4,13,20076R,31,2,2,61,61,182,182
0,0.188285557714673,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,0,13,20076R,32,2,2,69,61,179,182
,0.147324707154854,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,,13,20076R,33,2,2,69,69,179,179
0,0.183331535996139,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,0,13,20076R,34,2,2,69,61,179,182
0,0.195549008342418,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,0,13,20076R,35,2,2,69,61,179,182
0,0.186252953116953,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,0,13,20076R,36,2,2,61,61,182,182
0,0.206914023474059,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,0,13,20076R,37,2,3,69,65,179,186
,0.200609467701976,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,,13,20076R,38,2,2,69,61,179,182
0,0.151851445402111,0,0.949333749479726,2.32006337933948,4.44183864586187,5.11231869792326,5.17472489875334,False,0.666666666666667,36,36,0,13,20076R,39,2,2,69,69,179,179
0,0.15785531260871,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,0,13,20076R,40,3,3,65,65,186,186
,0.190391040843522,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,,13,20076R,41,3,3,65,65,186,186
,0.187413438386849,0,1.83921615080521,3.1787404861821,5.02094379008667,5.2446886976156,5.59541258311741,False,0.333333333333333,38,38,,13,20076R,42,3,3,65,65,186,186
0.4,0.155988439924803,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,-0.4,13,20076R,43,2,3,61,65,182,186
,0.186578339955345,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,,13,20076R,44,2,3,69,65,179,186
,0.232403808330336,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,,13,20076R,45,2,2,61,61,182,182
,0.147335807095382,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,,13,20076R,46,2,2,61,61,182,182
,0.206985370066824,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,,13,20076R,47,2,3,69,65,179,186
0,0.148430439904933,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,0,13,20076R,48,2,3,69,65,179,186
0,0.14017578176506,0.628539361054709,1.72848324290045,1.83921615080521,3.1787404861821,3.22753040206744,4.43610328392825,True,0.5,37,38,0,13,20076R,49,2,3,61,65,182,186
,0.161867684254559,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,,13,20076R,50,2,3,69,65,179,186
0,0.195642721366877,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,0,13,20076R,51,2,2,61,61,182,182
0.4,0.200299681567168,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,-0.4,13,20076R,52,2,3,69,65,179,186
0.4,0.176851282925527,0.895806416477616,0.949333749479726,1.83921615080521,2.32006337933948,3.1787404861821,4.44183864586187,True,0.5,36,38,0,13,20076R,53,2,3,69,65,179,186
0.2,0.204218790717455,0,1.72848324290045,3.22753040206744,4.43610328392825,5.37701935240498,5.94002951316607,False,0.5,37,37,0,13,20076R,54,2,2,61,61,182,182
0.4,0.216002428052745,0.949333749479726,0.949333749479726,1.72848324290045,2.32006337933948,3.22753040206744,4.43610328392825,True,0.5,36,37,0,13,20076R,55,2,2,69,61,179,182
